1,12/11/2022,09:30,EEEEEEEEEEEE
1,12/11/2022,12:30,EEEEEEEEEEEE
1,12/11/2022,15:30,EEEEEEEEEEEE
2,12/11/2022,18:30,EEEEEEEEEEEE
2,12/11/2022,21:30,EEEEEEEEEEEE
2,12/11/2022,23:30,EEEEEEEEEEEE
1,13/11/2022,09:30,EEEEEEEEEEEE
1,13/11/2022,12:30,EEEEEEEEEEEE
1,13/11/2022,15:30,EEEEEEEEEEEE
2,13/11/2022,18:30,EEEEEEEEEEEE
2,13/11/2022,21:30,EEEEEEEEEEEE
2,13/11/2022,23:30,EEEEEEEEEEEE
1,14/11/2022,09:30,EEEEEEEEEEEE
1,14/11/2022,12:30,EEEEEEEEEEEE
1,14/11/2022,15:30,EEEEEEEEEEEE
2,14/11/2022,18:30,EEEEEEEEEEEE
2,14/11/2022,21:30,EEEEEEEEEEEE
2,14/11/2022,23:30,EEEEEEEEEEEE
