movieId,date,time,seats
3,12/11/2022,09:30,EEXEEEEEXEEEEEXEEE
3,12/11/2022,12:30,EEXEEEEEXEEEEEXEEE
3,12/11/2022,15:30,EEXEEEEEXEEEEEXEEE
4,12/11/2022,18:30,EEXEEEEEXEEEEEXEEE
4,12/11/2022,21:30,EEXEEEEEXEEEEEXEEE
4,12/11/2022,23:30,EEXEEEEEXEEEEEXEEE
3,13/11/2022,09:30,EEXEEEEEXEEEEEXEEE
3,13/11/2022,12:30,EEXEEEEEXEEEEEXEEE
3,13/11/2022,15:30,EEXEEEEEXEEEEEXEEE
4,13/11/2022,18:30,EEXEEEEEXEEEEEXEEE
4,13/11/2022,21:30,EEXEEEEEXEEEEEXEEE
4,13/11/2022,23:30,EEXEEEEEXEEEEEXEEE
3,14/11/2022,09:30,EEXEEEEEXEFFEEXEEE
3,14/11/2022,12:30,EEXEEEEEXEEEEEXEEE
3,14/11/2022,15:30,EEXEEEEEXEEEEEXEEE
4,14/11/2022,18:30,EEXEEEEEXEEEEEXEEE
4,14/11/2022,21:30,EEXEEEEEXEEEEEXEEE
4,14/11/2022,23:30,EEXEEEEEXEEEEEXEEE
